Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,102.258177664966
2005,98.7446708722235
2006,143.736398371272
2007,154.294501791964
2008,156.332664587585
2009,170.09827347805
2010,170.354646733847
2011,457.169453051117
2012,673.81169795123
2013,751.922656090211
2014,886.287336858394
2015,939.175148489236
2016,917.911939627168
2017,942.592485719763
2018,1078.14585165535
2019,1164.5068422213
2020,1233.93120959423
2021,1068.34956027718
2022,1135.08823809745
2023,..
2024,..
2025,..
