Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.001
1991,0.0015
1992,0.0022
1993,0.0029
1994,0.004
1995,0.0046
1996,0.0067
1997,0.0083
1998,0.0102
1999,0.0108
2000,0.0169
2001,0.0239
2002,0.0284
2003,0.0234
2004,0.022
2005,0.0286
2006,0.0272
2007,0.0806
2008,0.1344
2009,0.0873
2010,0.0394
2011,0.0202
2012,0.0011
2013,0.1514
2014,0.3017
2015,0.2152
2016,0.1288
2017,0.1434
2018,0.1487
2019,0.1608
2020,0.1719
2021,0.1816
2022,0.1928
2023,0.2034
2024,0.2143
2025,..
