Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.62841295964372
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.97025724502845
2001,2.65016696051851
2002,3.24305176160077
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,3.02787810627852
2010,2.53382798062172
2011,1.96531444609999
2012,2.23433281533096
2013,1.86431514383191
2014,2.30187156914158
2015,2.33230223646854
2016,1.817466947849
2017,1.96301616206416
2018,1.92499415515888
2019,2.01196237378866
2020,2.42239182506506
2021,1.61985449171072
2022,1.44340475562501
2023,1.716548918013
2024,..
2025,..
