Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,24.054767972904
2009,22.9953451879477
2010,22.5858255918108
2011,19.5578073452431
2012,22.6531559684915
2013,21.4635032064934
2014,23.482022526465
2015,24.9912349309843
2016,26.0791736168364
2017,24.722106733503
2018,24.670642460153
2019,24.889376465802
2020,32.3182711198428
2021,..
2022,..
2023,..
2024,..
2025,..
