Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,39.8306236676067
1992,39.1928128917392
1993,38.3755086533559
1994,37.4357732479784
1995,36.3920848320961
1996,35.3284386026386
1997,34.2714704946434
1998,33.2100132059349
1999,32.2008546183747
2000,31.2916533208816
2001,30.492188968626
2002,29.7938742076201
2003,29.0864606763743
2004,28.6330319125411
2005,28.4465825310356
2006,27.878859045626
2007,28.1395162664291
2008,28.7002962374786
2009,30.7724763815318
2010,29.043097786792
2011,26.5149918350227
2012,29.3477807419118
2013,25.3335695274587
2014,23.3514896426508
2015,23.6835106690502
2016,24.5585083882244
2017,26.2481573643111
2018,22.1414675638575
2019,27.8421198342254
2020,27.3822348020638
2021,27.0499176027995
2022,26.9647744419585
2023,26.4127744700366
2024,25.9625492969266
2025,..
