Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13
2001,45
2002,52
2003,34
2004,26
2005,55
2006,40
2007,21
2008,23
2009,33
2010,37
2011,35
2012,56
2013,104
2014,116
2015,224
2016,431
2017,696
2018,739
2019,893
2020,1115
2021,902
2022,717
2023,834
2024,909
2025,..
