Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.975
1992,7.182
1993,8.297
1994,3.68
1995,4.69
1996,..
1997,..
1998,..
1999,8.259
2000,..
2001,8.99
2002,7.206
2003,..
2004,8.446
2005,8.244
2006,8.805
2007,10.448
2008,4.494
2009,3.774
2010,..
2011,3.649
2012,2.991
2013,2.87
2014,3.097
2015,4.593
2016,4.847
2017,5.014
2018,5.03
2019,5.163
2020,10.702
2021,6.782
2022,4.917
2023,4.037
2024,..
