Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,35.8159360092357
2002,45.9783154140725
2003,41.6856674463901
2004,39.6741778662411
2005,40.1142011259896
2006,42.2566080733204
2007,37.5148557633728
2008,34.6307486038751
2009,39.9459767845139
2010,35.7251166542665
2011,38.3950024423137
2012,35.4490626988758
2013,39.4949451204756
2014,36.2348566779407
2015,38.0042675441261
2016,35.2683084844067
2017,36.7825654534463
2018,36.1065794474043
2019,35.587870798637
2020,32.9587841183048
2021,33.0494705851548
2022,28.3036438466588
2023,..
2024,..
2025,..
