Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,48.45887
1971,48.48087
1972,48.61881
1973,48.87656
1974,49.0495
1975,48.99153
1976,49.00518
1977,49.00286
1978,48.97091
1979,49.22128
1980,49.13841
1981,49.3162
1982,49.57504
1983,49.44833
1984,49.39952
1985,49.57056
1986,49.39258
1987,49.40101
1988,49.29795
1989,49.31231
1990,49.43255
1991,49.33549
1992,49.23425
1993,49.26407
1994,49.93943
1995,49.93229
1996,49.63047
1997,49.66691
1998,49.89304
1999,..
2000,..
2001,..
2002,50.53888
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,49.63957
2010,49.97933
2011,50.01517
2012,50.22369
2013,49.28492
2014,49.33031
2015,49.30589
2016,49.3744
2017,49.39736
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
