Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,66.0179641260699
1991,67.1161092504087
1992,67.6377958370873
1993,68.001196307906
1994,68.6499939957633
1995,69.1491454277921
1996,69.5946955820412
1997,69.8876716166732
1998,70.4154152833435
1999,71.221509283085
2000,71.7848811165674
2001,72.1954477317922
2002,72.7972950710772
2003,73.5400018439453
2004,73.9871904670557
2005,74.4600461003536
2006,75.1179677125911
2007,75.6494951096627
2008,75.9676966612688
2009,76.7774206538415
2010,77.2384421485732
2011,78.0025650358243
2012,78.478706822137
2013,78.8534617575397
2014,79.2105741595574
2015,79.3743181545776
2016,79.6776579783355
2017,79.8622583591689
2018,79.9476116257133
2019,80.1796634742078
2020,80.1375580434151
2021,80.8120280182206
2022,81.1981555951705
2023,81.7255477746176
2024,81.8190216588549
2025,..
