Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,13.3839727069277
2008,1.47590310851216
2009,2.56629848725507
2010,12.4287619643518
2011,9.2874234545056
2012,5.95672826790879
2013,4.27211653617788
2014,0.914041421401748
2015,-2.28483480504995
2016,2.25274877485116
2017,1.39340871674123
2018,5.05070744964162
2019,2.45890634963324
2020,-0.175355277538713
2021,4.49090680529913
2022,6.29526005077511
2023,5.01812255225076
2024,..
2025,..
