Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,36.2438102316
1996,39.1311826954
1997,43.2453590576
1998,52.0954040061
1999,57.8027012577
2000,62.5982287101
2001,67.1482849396
2002,71.5503115695
2003,75.1899706475
2004,84.9440190707
2005,88.9
2006,88.1
2007,98.5
2008,101.9
2009,94
2010,94.4
2011,101.9
2012,94.7
2013,94.5
2014,98.1
2015,100
2016,106.1
2017,111.3
2018,133.6
2019,137.5
2020,146
2021,154.6
2022,173.6
2023,169.4
2024,..
2025,..
