Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,73.3500257552
2001,68.685162859
2002,69.2188485144
2003,72.9047468394
2004,82.814585912
2005,73.4
2006,75.6
2007,109
2008,100.7
2009,104.4
2010,117.1
2011,113.4
2012,109
2013,126.5
2014,125.7
2015,100
2016,110.2
2017,120.1
2018,122.3
2019,131.2
2020,117.4
2021,148.8
2022,115.5
2023,175.3
2024,..
2025,..
