Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0063
1971,0.0061
1972,0.0061
1973,0.0059
1974,0.0059
1975,0.0059
1976,0.0063
1977,0.0064
1978,0.0065
1979,0.0065
1980,0.0064
1981,0.0063
1982,0.0063
1983,0.0061
1984,0.0062
1985,0.0061
1986,0.0061
1987,0.0061
1988,0.0061
1989,0.0059
1990,0.0056
1991,0.0056
1992,0.0058
1993,0.0059
1994,0.0062
1995,0.0059
1996,0.0062
1997,0.0068
1998,0.0068
1999,0.0067
2000,0.007
2001,0.0071
2002,0.0072
2003,0.0074
2004,0.0076
2005,0.0073
2006,0.0061
2007,0.0066
2008,0.0069
2009,0.0072
2010,0.0074
2011,0.007
2012,0.0046
2013,0.0047
2014,0.0046
2015,0.0048
2016,0.0049
2017,0.0046
2018,0.005
2019,0.0053
2020,0.0051
2021,0.0061
2022,0.0076
2023,0.0069
2024,0.0073
2025,..
