Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.10811435598692
1991,1.17326206157397
1992,1.07319655443247
1993,0.881289800091005
1994,0.760988150030889
1995,0.963525401798696
1996,0.981480938327732
1997,0.862658716434205
1998,0.857533647476493
1999,0.739613970814833
2000,1.06883592856346
2001,0.819734419341124
2002,1.01365927914722
2003,..
2004,0.78401608975242
2005,0.713803047463144
2006,0.708079443938776
2007,0.63707658297604
2008,0.713072143396291
2009,0.600585363631139
2010,0.593148682739496
2011,2.24108049961155
2012,0.538013921608383
2013,0.905489619398107
2014,0.564488422634429
2015,0.462448150409719
2016,0.515662484007301
2017,0.530624369587454
2018,0.470654459145075
2019,0.523586594350632
2020,0.576285998471727
2021,0.536233629966067
2022,0.549772609467286
2023,0.724747049690651
2024,..
2025,..
