Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,4356206828
1973,8313605988
1974,-1605456507
1975,-15875612910
1976,-14116768840
1977,-11918213750
1978,-11882423320
1979,-11570535270
1980,-11100146740
1981,-15308078920
1982,-12935684590
1983,-13324266420
1984,-11161501770
1985,-5174273838
1986,-4601626931
1987,-9331076832
1988,-15103562170
1989,1840650772
1990,-7510877735
1991,-37826000000
1992,-27046000000
1993,-31927000000
1994,-19922000000
1995,-149142000000
1996,-41539000000
1997,-30457000000
1998,-35576000000
1999,-25772000000
2000,-24868000000
2001,-29956000000
2002,-45214000000
2003,-37327000000
2004,-41812000000
2005,-50671000000
2006,-28479000000
2007,-4293000000
2008,-7653000000
2009,-51662000000
2010,-83701000000
2011,-10185000000
2012,2604000000
2013,5857000000
2014,20422000000
2015,20963000000
2016,23546000000
2017,21208000000
2018,38150000000
2019,27115000000
2020,-126157000000
2021,-129521000000
2022,-106447000000
2023,-85727000000
2024,..
2025,..
