Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,119258835.335525
1980,113423181.338956
1981,98746405.3924806
1982,98144643.8965575
1983,110123779.812821
1984,135553763.982667
1985,123698506.111363
1986,118691396.764915
1987,130834145.053665
1988,148545381.418421
1989,144482170.248703
1990,158397403.041175
1991,188869985.673352
1992,196142585.014816
1993,188080374.400605
1994,219260341.050642
1995,233902114.8683
1996,245177633.168933
1997,255890221.800293
1998,233999255.004215
1999,233352701.91749
2000,238587654.659598
2001,225396989.247312
2002,231971168.792661
2003,278870875.68082
2004,323168440.82655
2005,347564744.185712
2006,387460929.546689
2007,446789505.796217
2008,507913584.566201
2009,515725786.026047
2010,598828761.938407
2011,685085175.767871
2012,665400080.960734
2013,672766216.25195
2014,686853353.409497
2015,679700579.78331
2016,726065913.805024
2017,783178887.145122
2018,806599192.120909
2019,829215784.542305
2020,812341827.006414
2021,884602909.938101
2022,917853530.712789
2023,..
2024,..
