Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.177
1992,5.073
1993,5.132
1994,5.18
1995,5.289
1996,5.47
1997,5.329
1998,5.157
1999,4.94
2000,4.974
2001,5.084
2002,5.107
2003,5.086
2004,4.937
2005,4.798
2006,4.67
2007,4.583
2008,4.593
2009,4.764
2010,4.783
2011,3.693
2012,3.099
2013,2.973
2014,3.611
2015,3.691
2016,3.994
2017,4.324
2018,4.16
2019,5.079
2020,10.665
2021,9.936
2022,7.004
2023,5.167
2024,6.506
2025,..
