Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,79
1992,90
1993,99
1994,79
1995,57
1996,72
1997,86
1998,29
1999,62
2000,58
2001,95
2002,75
2003,77
2004,78
2005,80
2006,99
2007,99
2008,99
2009,99
2010,99
2011,99
2012,79
2013,87
2014,95
2015,91
2016,97
2017,87
2018,90
2019,96
2020,95
2021,98
2022,97
2023,97
2024,97
2025,..
