Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,69.8772201538086
2001,69.9630813598633
2002,72.3173294067383
2003,77.970588684082
2004,78.612548828125
2005,78.4450302124023
2006,77.9310684204102
2007,77.0373611450195
2008,73.5914688110352
2009,73.0674514770508
2010,72.1170806884766
2011,71.0614166259766
2012,71.7047576904297
2013,75.8635787963867
2014,78.2397384643555
2015,79.206428527832
2016,82.0374526977539
2017,83.7353363037109
2018,85.3883514404297
2019,85.7633819580078
2020,87.1685333251953
2021,93.9243011474609
2022,97.6419830322266
2023,95.0573806762695
2024,..
2025,..
