Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-1.5974
2001,-1.5772
2002,-3.5827
2003,-4.7355
2004,-5.9553
2005,-6.9576
2006,-8.4055
2007,-10.0398
2008,-11.1226
2009,-12.417
2010,-9.9938
2011,-10.3822
2012,-10.7944
2013,-12.3682
2014,-4.4154
2015,-9.938
2016,-11.6441
2017,-14.1395
2018,-14.4793
2019,-13.9183
2020,-14.0058
2021,-13.8821
2022,-13.8405
2023,-14.2102
2024,..
2025,..
