Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,45.6503307653888
1993,..
1994,..
1995,39.19177071854
1996,37.6169002475897
1997,35.6253868001943
1998,36.2621315303306
1999,35.3922080918397
2000,34.8062057448243
2001,34.6018948049772
2002,32.4674745451996
2003,30.3379403620578
2004,29.8230319037682
2005,28.2742109048141
2006,28.7491716473513
2007,27.7293497577472
2008,27.6048258998911
2009,27.5219022364057
2010,27.6883895865128
2011,26.4767421761318
2012,26.8549857632912
2013,26.5135583325691
2014,27.0045112629583
2015,26.8568342050778
2016,27.082474168346
2017,28.2608830346545
2018,28.0555061903824
2019,27.7182650968904
2020,25.5093284999135
2021,24.4360153333535
2022,24.7755542431228
2023,24.9304130535624
2024,..
