Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,49
2001,50
2002,51
2003,52
2004,53
2005,54
2006,55
2007,56
2008,57
2009,58
2010,60
2011,61
2012,62
2013,62
2014,63
2015,65
2016,66
2017,67
2018,66
2019,67
2020,69
2021,70
2022,71
2023,71
2024,..
2025,..
