Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,181340000
1992,-30535000
1993,542310000
1994,125417000
1995,377373000
1996,454394000
1997,310116000
1998,-105933000
1999,-420142000
2000,-522313000
2001,326159000
2002,-524224000
2003,227900000
2004,152000000
2005,326900000
2006,1377249000
2007,1000965000
2008,364072000
2009,-178603000
2010,-666134000.6
2011,-849354876.8
2012,1948083442
2013,340331134.5
2014,1498259953
2015,-733883766.5
2016,-2585714174
2017,344384673.3
2018,-839573907.6
2019,-66186443.11
2020,-617948363.8
2021,-397469994.9
2022,-277220489.9
2023,1664000000
2024,1664000000
2025,..
