Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,161000000
1976,192000000
1977,243000000
1978,303000000
1979,398000000
1980,..
1981,519000000
1982,536000000
1983,567000000
1984,669000000
1985,783000000
1986,1003000000
1987,1275000000
1988,1339000000
1989,1649000000
1990,2283000000
1991,3123000000
1992,4198000000
1993,5048000000
1994,6296000000
1995,6727000000
1996,7197000000
1997,7539000000
1998,..
1999,..
2000,..
2001,..
2002,2610000000
2003,3219000000
2004,3798000000
2005,4700200000
2006,4830200000
2007,5524600000
2008,5835000000
2009,5681000000
2010,5663900000
2011,5231200000
2012,6208000000
2013,9756000000
2014,14971000000
2015,13713000000
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
