Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,75.03866
1980,75.55176
1981,..
1982,85.97988
1983,86.88991
1984,87.62265
1985,..
1986,86.33603
1987,..
1988,..
1989,..
1990,..
1991,85.7509
1992,..
1993,87.04542
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,85.17459
2001,..
2002,..
2003,84.99656
2004,84.45723
2005,81.90699
2006,85.91555
2007,80.77363
2008,84.04809
2009,83.27295
2010,83.77779
2011,85.25759
2012,82.24368
2013,78.85009
2014,78.86798
2015,77.17973
2016,78.76798
2017,79.29462
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
