Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,71.2377166748047
1997,72.3601837158203
1998,73.2657699584961
1999,..
2000,75.5714111328125
2001,76.5769882202148
2002,75.6711120605469
2003,77.0644378662109
2004,77.1928024291992
2005,77.2466125488281
2006,77.4894104003906
2007,77.8464965820312
2008,78.562858581543
2009,78.7182083129883
2010,79.1002426147461
2011,79.1785125732422
2012,79.266227722168
2013,79.4468307495117
2014,79.306037902832
2015,79.0495986938477
2016,78.5944137573242
2017,78.3381271362305
2018,78.4117584228516
2019,78.481559753418
2020,78.3193893432617
2021,78.0446929931641
2022,78.3702392578125
2023,77.2533721923828
2024,..
2025,..
