Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,87.3670979282
1981,76.0200846035
1982,79.4957483133
1983,55.0996431724
1984,40.9034087208
1985,33.7195658161
1986,32.0905259336
1987,25.3134636272
1988,22.5723094435
1989,23.5053393357
1990,21.0425242347
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,62.7861568963
2001,70.7224905604
2002,71.7723779474
2003,71.2943438009
2004,78.967310005
2005,72.3
2006,75.9
2007,83
2008,87.7
2009,71.3
2010,59.4
2011,76.2
2012,73.9
2013,104
2014,96
2015,100
2016,90.5
2017,72.4
2018,75.5
2019,62.7
2020,49.8
2021,51.1
2022,49.2
2023,71.7
2024,..
2025,..
