Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,346998329000
1996,194008470000
1997,-189002730000
1998,-931001460000
1999,-832997220000
2000,4806871460000
2001,-2527331790000
2002,14316522570000
2003,18152866450000
2004,47355679590000
2005,-12754000000000
2006,-24179000000000
2007,4263000000000
2008,10531000000000
2009,-35206000000000
2010,-7972276809700
2011,143850411304200
2012,-17592849475400
2013,-34337740388400
2014,-69623347271700
2015,-157189820351500
2016,-206683177708500
2017,-187754815170400
2018,-212041575169500
2019,-308120528038900
2020,-231590614390700
2021,82812655575800
2022,45669710000000
2023,-301667560000000
2024,27590297557800
2025,..
