Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-30.9412
2001,-25.4619
2002,-22.6664
2003,-17.8237
2004,-10.0981
2005,-1.46700000000001
2006,9.47410000000003
2007,31.1778
2008,30.2975
2009,27.1002
2010,46.2038
2011,52.9678
2012,59.953
2013,57.9218
2014,69.2609
2015,67.9418
2016,61.3384
2017,59.6498
2018,62.935
2019,65.8299
2020,102.7836
2021,101.8168
2022,115.9087
2023,115.9087
2024,..
2025,..
