Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,87.62211
1971,87.40935
1972,94.02381
1973,..
1974,89.02023
1975,97.33629
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,92.99457
1984,..
1985,98.12761
1986,96.50238
1987,..
1988,..
1989,..
1990,93.15327
1991,..
1992,..
1993,93.43096
1994,..
1995,..
1996,..
1997,..
1998,92.66426
1999,87.71564
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
