Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.10003514
2001,4.27466108
2002,4.83842043
2003,4.87692997
2004,5.41198156
2005,4.60114606
2006,4.79512908
2007,6.08958411
2008,6.89107875
2009,6.33736176
2010,8.36115907
2011,7.4916689
2012,8.33309033
2013,8.91441013
2014,9.07878612
2015,6.07633779
2016,6.12740184
2017,5.02142047
2018,5.52751581
2019,5.04379338
2020,10.17083024
2021,10.69664949
2022,9.82832152
2023,9.8558581
2024,..
2025,..
