Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,1.19352996349335
1982,1.09922003746033
1983,1.09886002540588
1984,1.0738799571991
1985,1.07368004322052
1986,1.04824995994568
1987,1.03979003429413
1988,0.993600010871887
1989,0.993130028247833
1990,1.03805005550385
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,1.09865999221802
1999,1.0980099439621
2000,..
2001,1.10132002830505
2002,1.10661995410919
2003,1.10776996612549
2004,1.11131000518799
2005,1.11915004253387
2006,1.11713004112244
2007,1.10271000862122
2008,1.09035003185272
2009,1.08143997192383
2010,..
2011,..
2012,..
2013,..
2014,1.09082996845245
2015,1.0835599899292
2016,1.09294998645782
2017,1.10588002204895
2018,1.10029077529907
2019,1.08543932437897
2020,1.07524430751801
2021,1.07713508605957
2022,..
2023,..
2024,..
2025,..
