Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,69.9359504305813
1994,-3.72203112235746
1995,-16.442379086426
1996,58.5358732865561
1997,3.43553837593835
1998,-40.0178575863363
1999,-39.4760304697726
2000,1.30169273210645
2001,16.1974819312292
2002,8.72608017571036
2003,-25.2541382030274
2004,10.3274917020575
2005,-1.03001790662685
2006,15.0985733002017
2007,-13.1299581777205
2008,-21.3730501727156
2009,36.2135806110495
2010,17.4961090509831
2011,575.740456101944
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
