Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8090000
1991,15130000
1992,18879000
1993,24688000
1994,42287000
1995,29000000
1996,42700000
1997,758700000
1998,1123100000
1999,1218800000
2000,1509800000
2001,1541500000
2002,1856300000
2003,2037500000
2004,2201300000
2005,2386200000
2006,2387600000
2007,2924200000
2008,3111800000
2009,2470700000
2010,2520400000
2011,2619500000
2012,2640500000
2013,2762400000
2014,2714300000
2015,3074300000
2016,2688800000
2017,2767900000
2018,3267300000
2019,3076900000
2020,3838000000
2021,4376300000
2022,5380500000
2023,5340352263
2024,..
2025,..
