Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,1.0320600271225
2000,1.07541000843048
2001,1.43973994255066
2002,1.63463997840881
2003,1.82003998756409
2004,1.92712998390198
2005,2.00894999504089
2006,2.20381999015808
2007,2.34075999259949
2008,2.64003992080689
2009,3.4882800579071
2010,3.31371998786926
2011,3.41722011566162
2012,3.48544001579285
2013,3.7172200679779
2014,3.85370993614197
2015,4.16506004333496
2016,3.46582007408142
2017,3.6167299747467
2018,3.73792004585266
2019,3.86536002159119
2020,4.0543999671936
2021,4.37085008621216
2022,4.84066009521484
2023,5.31132984161377
2024,..
2025,..
