Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,3214894.37551029
1988,2550664.30776702
1989,2168558.04569019
1990,5030748.14130817
1991,4403967.79087408
1992,2705182.85100299
1993,3715313.21477146
1994,7091636.22302048
1995,9844075.29493406
1996,4813088.03492208
1997,3400958.75219117
1998,4733772.45645726
1999,5601486.30888155
2000,10883463.1666476
2001,10903721.0903256
2002,12776399.000995
2003,14620157.7472931
2004,17163242.5920235
2005,18800717.3607483
2006,22740254.8239049
2007,25905568.0624032
2008,30819909.0888122
2009,27818767.7642898
2010,23250825.8506002
2011,28559561.9080872
2012,24108863.7009535
2013,27574299.4043915
2014,52407751.8563445
2015,23845238.4699505
2016,28659322.5647545
2017,14579669.0467656
2018,13010155.8737913
2019,9742652.78533191
2020,8469371.02842576
2021,8962604.73877355
2022,10178918.3999138
2023,10762408.9003579
2024,12150659.1725855
2025,..
