Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,3.88472
1983,..
1984,..
1985,4.18183
1986,..
1987,..
1988,3.64899
1989,..
1990,..
1991,3.46717
1992,3.22882
1993,3.50225
1994,..
1995,..
1996,6.42428
1997,5.96207
1998,..
1999,4.91388
2000,8.38828
2001,7.37707
2002,..
2003,5.86077
2004,6.10882
2005,5.99214
2006,..
2007,4.41584
2008,7.65491
2009,6.79619
2010,7.3754
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
