Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,4.4729714562
2007,4.1637771496
2008,5.3148580334
2009,4.3573893029
2010,5.9076133104
2011,5.9332702953
2012,5.3488733379
2013,5.7592655423
2014,5.5528728493
2015,5.3949936805
2016,4.9589855971
2017,6.175790169
2018,6.8352400597
2019,6.4679952817
2020,6.1722081911
2021,5.9503179328
2022,..
2023,..
2024,..
2025,..
