Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.59
2001,6.52
2002,6.43
2003,6.32
2004,6.03
2005,6.11
2006,6.15
2007,6.25
2008,6.45
2009,5.63
2010,6.58
2011,6.94
2012,7
2013,6.78
2014,7.51
2015,7.66
2016,7.78
2017,7.68
2018,7.61
2019,7.62
2020,7
2021,6.96
2022,..
2023,..
2024,..
2025,..
