Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,50.9821112308753
1991,50.901844758753
1992,50.8085536812541
1993,50.7087032988181
1994,50.6121226308508
1995,50.526573758569
1996,50.4590472990174
1997,50.4029377674003
1998,50.3495219109584
1999,50.3534201835741
2000,50.4140371823299
2001,50.4710768256901
2002,50.5271365543617
2003,50.5910968624485
2004,50.656085937242
2005,50.7086548639976
2006,50.5383886055471
2007,50.3338341062352
2008,50.0766954698474
2009,49.7753789826995
2010,49.4480848694331
2011,49.0999049055685
2012,49.0526839466886
2013,49.0085268277163
2014,48.9729375244687
2015,48.9455692647172
2016,48.9254708269779
2017,48.9160637641258
2018,49.052294678171
2019,49.2109562364133
2020,48.1895162077037
2021,49.2614272440293
2022,49.1389774599378
2023,49.1082405548294
2024,49.0709902380881
