Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,550000.011920929
2007,560000.002384186
2008,670000.016689301
2009,70000.0002980232
2010,100000.001490116
2011,..
2012,70000.0002980232
2013,100000.001490116
2014,70000.0002980232
2015,19999.9995529652
2016,19999.9995529652
2017,12289.9999842048
2018,1129.99998964369
2019,30339.9991244078
2020,17869.9996322393
2021,5665.99983721972
2022,3155.00004217029
2023,..
2024,..
2025,..
