Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,146000000
1994,29000000
1995,208000000
1996,29000000
1997,..
1998,..
1999,..
2000,0
2001,..
2002,29000000
2003,..
2004,1000000
2005,4000000
2006,..
2007,0
2008,0
2009,10000000
2010,9000000
2011,..
2012,2000000
2013,5000000
2014,..
2015,..
2016,..
2017,47000000
2018,34000000
2019,15000000
2020,25000000
2021,1000000
2022,3000000
2023,30000000
2024,298000000
2025,..
