Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,52715387653.8468
1981,50958151453.3079
1982,47501982442.8082
1983,47516478773.1014
1984,50868540014.2809
1985,50528990629.702
1986,53840655846.6177
1987,57001866000.4941
1988,59700353781.6574
1989,64583344789.6163
1990,71083897903.8123
1991,76188168731.5932
1992,79007229974.5258
1993,85322851215.8047
1994,100432942892.519
1995,108332698826.966
1996,110767284253.802
1997,112673872493.362
1998,110870296351.089
1999,111453430251.131
2000,124218736088.865
2001,124945396707.983
2002,132413330285.866
2003,147870692135.661
2004,179244877796.555
2005,213444397004.739
2006,248818116074.123
2007,291438304899.065
2008,351193885932.676
2009,309367535086.846
2010,366256456026.034
2011,424281495636.885
2012,406262338131.492
2013,418507634397.265
2014,436059441752.668
2015,396088192197.066
2016,389237235378.336
2017,441443359341.512
2018,479886164174.516
2019,495097204366.909
2020,437223434350.949
2021,537660744865.583
2022,633443520498.868
2023,628533892214.108
2024,670943996185.579
2025,..
