Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,17.7
1993,17.3
1994,..
1995,15.4
1996,16.2
1997,..
1998,..
1999,17.4
2000,..
2001,..
2002,17.3
2003,17.2
2004,17.3
2005,17.2
2006,17
2007,17.6
2008,17.6
2009,17.8
2010,17.9
2011,18
2012,17.9
2013,17.9
2014,18
2015,17.8
2016,17.9
2017,17.8
2018,17.8
2019,17.5
2020,17.6
2021,..
2022,..
2023,..
2024,..
2025,..
