Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,32.2073057893366
2002,31.5330084182543
2003,30.7335963028921
2004,31.6329868329868
2005,32.8692137725814
2006,33.8165486420686
2007,34.9320788330921
2008,34.6501109831606
2009,35.3416487104871
2010,34.4923791438579
2011,35.3987866644404
2012,36.3294775163937
2013,36.7856069627931
2014,37.899492566545
2015,38.0592736886044
2016,37.4767510496831
2017,38.3008993728938
2018,38.7893878827129
2019,39.9642547962803
2020,42.2656390034056
2021,42.9821498809773
2022,43.6985457569589
2023,44.4148265955838
2024,..
2025,..
