Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15.21
1992,15.227
1993,15.732
1994,15.592
1995,15.617
1996,15.529
1997,15.688
1998,15.644
1999,15.677
2000,15.635
2001,15.735
2002,15.835
2003,15.815
2004,15.482
2005,15.115
2006,15.033
2007,13.08
2008,11.062
2009,9.163
2010,9.77
2011,10.299
2012,10.837
2013,11.36
2014,11.894
2015,12.333
2016,12.779
2017,13.294
2018,13.937
2019,14.552
2020,9.5
2021,11.537
2022,13.917
2023,13.826
2024,13.799
2025,..
