Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.0112921837717295
1997,..
1998,0.389240354299545
1999,..
2000,-0.428261280059814
2001,..
2002,-0.156634762883186
2003,-0.131324723362923
2004,-0.219342857599258
2005,-0.401479870080948
2006,-0.369664698839188
2007,-0.0149540305137634
2008,-0.267933160066605
2009,-0.583599746227264
2010,-0.381340742111206
2011,-0.0492937490344048
2012,0.0464904792606831
2013,0.000808572047390044
2014,-0.158987760543823
2015,-0.326045989990234
2016,-0.305498778820038
2017,-0.31498920917511
2018,-0.402167946100235
2019,-0.387288391590118
2020,-0.340111285448074
2021,-0.205297246575356
2022,-0.659070193767548
2023,-0.683699607849121
2024,..
2025,..
