Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,2079495.77475695
2006,4191984.99913666
2007,4602568.67541284
2008,5698025.5003088
2009,3432317.73223298
2010,3072851.6512994
2011,3959522.4797073
2012,4181947.96313962
2013,3815088.35454966
2014,3491768.10467678
2015,2676751.19601604
2016,2202600.39719944
2017,2135204.43612307
2018,2161610.91473441
2019,1809430.80093621
2020,1543472.44325579
2021,1732186.69639221
2022,1761461.49451165
2023,1678887.04190481
2024,1619082.72434348
