Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,129999.995231628
2006,1129999.99523163
2007,1049999.95231628
2008,2230000.01907349
2009,1669999.97198582
2010,1530000.03099442
2011,680000.007152557
2012,660000.003874302
2013,149999.998509884
2014,..
2015,..
2016,270000.003278255
2017,..
2018,540000.021457672
2019,329999.998211861
2020,310000.002384186
2021,189999.997615814
2022,619999.982416629
2023,..
2024,..
2025,..
