Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,82.0393176220382
1992,81.8629532882471
1993,81.6180746329751
1994,81.4420452571265
1995,81.3646750126405
1996,81.2629434577933
1997,81.3319137709564
1998,81.4342689525632
1999,81.4984989321821
2000,81.5835135036681
2001,81.7104470776875
2002,81.8284555594701
2003,81.8649168434857
2004,81.8650589093578
2005,81.7885826259823
2006,81.6624728876758
2007,81.5028156215381
2008,81.3816379170149
2009,81.2740985503061
2010,81.0165073848827
2011,80.8657397697552
2012,80.738817303589
2013,80.6048605587789
2014,80.2983590063371
2015,80.0398829430821
2016,79.8117398292491
2017,79.5869746917693
2018,79.4399627572906
2019,79.2952930339785
2020,79.6786895306166
2021,79.2130845262119
2022,79.0554769808902
2023,78.9955113589981
2024,78.847220813705
2025,..
