Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,400000
2003,200000
2004,100000
2005,260000
2006,-430000
2007,80000
2008,-290000
2009,36000000
2010,-1120000
2011,-20660000
2012,-39370000
2013,-38980000
2014,137330000
2015,181520000
2016,212500000
2017,579110000
2018,664660000
2019,688040000
2020,791710000
2021,769110000
2022,..
2023,..
2024,..
