Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,99.5320434570312
1982,99.5300521850586
1983,99.5279235839844
1984,99.5310897827148
1985,99.5276489257812
1986,99.5241470336914
1987,99.5208969116211
1988,99.5141830444336
1989,99.510856628418
1990,99.5037612915039
1991,99.4958877563477
1992,99.4872970581055
1993,99.4781265258789
1994,99.4678802490234
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,99.4562301635742
2015,99.4719619750977
2016,99.4855804443359
2017,99.4981994628906
2018,99.5745468139648
2019,99.5907669067383
2020,99.6045532226562
2021,99.6125793457031
2022,99.6135177612305
2023,99.617790222168
2024,99.6174926757812
2025,..
