Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,106
1991,103
1992,101
1993,98
1994,97
1995,95
1996,95
1997,94
1998,95
1999,96
2000,95
2001,95
2002,93
2003,91
2004,88
2005,85
2006,84
2007,83
2008,83
2009,83
2010,85
2011,88
2012,91
2013,94
2014,96
2015,97
2016,97
2017,95
2018,94
2019,92
2020,91
2021,89
2022,87
2023,86
2024,..
2025,..
