Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.93196416
2001,1.68857896
2002,1.70345485
2003,1.51216161
2004,1.29263496
2005,0.66981578
2006,0.53093177
2007,0.41532418
2008,0.57264763
2009,0.87065142
2010,0.86989206
2011,0.8076635
2012,0.53232646
2013,0.54069453
2014,0.34754372
2015,0.32213777
2016,0.35813701
2017,0.28326312
2018,0.06466379
2019,0.00630664
2020,0.00379644
2021,0.27303913
2022,0.01264508
2023,0.03160404
2024,..
2025,..
