Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,75000000
1996,151000000
1997,119000000
1998,114000000
1999,92000000
2000,132000000
2001,182000000
2002,124000000
2003,266000000
2004,212000000
2005,229000000
2006,231000000
2007,254000000
2008,167000000
2009,271000000
2010,171000000
2011,423000000
2012,377000000
2013,607000000
2014,629000000
2015,476000000
2016,508000000
2017,544000000
2018,633000000
2019,681000000
2020,437000000
2021,..
2022,..
2023,..
2024,..
2025,..
