Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,35194902000
1991,36670349000
1992,38467316000
1993,41731279000
1994,45087396000
1995,50077000000
1996,55299000000
1997,62698000000
1998,72044000000
1999,80931755000
2000,94581071000
2001,104292512000
2002,114020943000
2003,125504556000
2004,134877539000
2005,147493184000
2006,162161020000
2007,170375846000
2008,162116437000
2009,141616408000
2010,140759217000
2011,141448977000
2012,143312027000
2013,154373467000
2014,169553051000
2015,211795812000
2016,225028556000
2017,242054121000
2018,253998894000
2019,274357372000
2020,279507968000
2021,321063034000.002
2022,356517196999.998
2023,388351416000
2024,404491099999.998
2025,..
