Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,2000000
1967,2000000
1968,4000000
1969,8000000
1970,11000000
1971,221466574.878
1972,278001600.286
1973,401804837.739
1974,641568212.737
1975,1379011899.427
1976,1934052395.923
1977,3510995963.6988
1978,5205538756.028
1979,6068625675.963
1980,7022780481.0278
1981,8871173725.154
1982,9594367384.857
1983,10145467311.643
1984,9680726788.4716
1985,9651430397.957
1986,8910735199.4303
1987,8970584860.672
1988,10640889704.552
1989,12750862393.4842
1990,14751885262.226
1991,16910195878.9315
1992,17723335452.3966
1993,20323215985.1303
1994,22862478809.0215
1995,21161360795.0623
1996,19931909459.4613
1997,20070961693.3334
1998,20437649655.721
1999,19652499494.472
2000,21466046771.1826
2001,21254654556.2682
2002,24224469215.4678
2003,25279005107.3209
2004,25332161190.4111
2005,26692836737.6212
2006,30311034201.6172
2007,37387108440.349
2008,48139121182.6017
2009,56812973846.9097
2010,57641508437.5327
2011,70422833119.2205
2012,76839319402.8148
2013,88482300852.9424
2014,90182557827.428
2015,88816886535.8396
2016,87198822651.9493
2017,84703998347.389
2018,83650973532.0198
2019,84476664874.6484
2020,81769867605.5925
2021,89109858863.786
2022,91247801279.3095
2023,87220014408.1712
2024,88105277970.8264
2025,..
