Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,61.524631427544
1976,72.4984709480123
1977,53.4020618556701
1978,46.4421768707482
1979,53.2201370271074
1980,65.9000190077932
1981,72.3873797874138
1982,60.7587650444796
1983,62.6605995717344
1984,58.3200531208502
1985,66.0204216947351
1986,60.9557755775577
1987,54.6605564648119
1988,56.3820718160683
1989,51.7400217823051
1990,76.9202684033946
1991,75.9931814103714
1992,71.2991391678621
1993,55.2589205844349
1994,57.9510122469383
1995,61.5102328863797
1996,64.6858427281984
1997,54.3467134605543
1998,37.4344477220584
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,36.0220249344061
2013,35.1444455470819
2014,38.8123401711101
2015,38.9242153293766
2016,34.0679379234611
2017,33.7948290734696
2018,40.6730649183158
2019,42.4723622674695
2020,47.2847662554502
2021,48.2940312901456
2022,52.5938050341004
2023,52.181277788798
2024,54.2003209952556
2025,..
