Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,1835800000
2004,1796100000
2005,1879800000
2006,1944800000
2007,1755200000
2008,1876600000
2009,1571400000
2010,1886200000
2011,2101400000
2012,2447800000
2013,2266000000
2014,2765200000
2015,2864700000
2016,3355300000
2017,3588200000
2018,3556300000
2019,3693500000
2020,3179800000
2021,3155100000
2022,3574800000
2023,3794900000
2024,..
2025,..
