Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,47.7936483993363
1992,47.4670939172425
1993,47.2055703639232
1994,47.0178618799186
1995,46.7460645536103
1996,46.5381012727974
1997,46.3083828440088
1998,46.0862856176545
1999,45.8822195187331
2000,45.6839644034145
2001,45.5136759487164
2002,45.3042533374728
2003,45.1544856681971
2004,44.9794320032382
2005,44.7349790405217
2006,44.4870043564941
2007,44.1864507570559
2008,43.9358634419834
2009,43.7034777303234
2010,43.4440158376808
2011,43.3122338398316
2012,43.0800685285751
2013,42.8478733926805
2014,42.595963899756
2015,42.4038811953353
2016,42.1837775254381
2017,41.2067321051723
2018,40.1834040582703
2019,39.0966912355629
2020,38.3605779845773
2021,36.939001968201
2022,36.5133494136239
2023,35.5407489762842
2024,35.3935348937348
2025,..
