Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,68.087
1991,67.766
1992,68.037
1993,67.336
1994,68.717
1995,68.699
1996,68.678
1997,68.073
1998,68.672
1999,69.089
2000,69.587
2001,69.101
2002,68.024
2003,67.653
2004,67.61
2005,66.571
2006,66.415
2007,68.401
2008,68.599
2009,68.253
2010,68.858
2011,69.388
2012,69.951
2013,69.272
2014,69.063
2015,69.001
2016,68.742
2017,69.047
2018,70.027
2019,70.571
2020,69.644
2021,68.175
2022,69.08
2023,69.073
2024,69.106
