Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,75478527.6948377
1995,112887487.432224
1996,64252622.6243104
1997,38108018.164762
1998,51468692.0947621
1999,68725451.0033922
2000,64631592.9772972
2001,66483325.6761035
2002,63348928.9543419
2003,118166736.817218
2004,162787256.544116
2005,412634152.167341
2006,468397500.62077
2007,674074983.967179
2008,939974961.3375
2009,645791298.79825
2010,455586074.57825
2011,602528021.69725
2012,615783638.17459
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
