Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.92671522032032
2001,2.77299305903944
2002,2.61927089775861
2003,2.46554873647773
2004,2.31182657519685
2005,2.15810441391602
2006,2.00438225263514
2007,1.85066009135426
2008,1.69693793007343
2009,1.54321576879255
2010,1.38949360751167
2011,1.23577144623084
2012,1.08204928494996
2013,0.928327123669078
2014,0.774604962388196
2015,0.620882801107371
2016,0.467160639826488
2017,0.313438478545606
2018,0.159716317264781
2019,0.005994155983899
2020,0
2021,0
2022,0
2023,0
2024,0
2025,..
